timestamp,open,high,low,close,volume,rsi_14,sma_20,sma_50,ema_12,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower
2026-02-03 09:32:06,51858.3,52458.43,51535.58,51618.42,5738233.18,62.9,47688.03,49414.01,48585.14,-225.2691,-972.9591,747.69,51063.42,47688.03,44312.63
2026-02-04 09:32:06,51318.2,51714.58,51008.95,51084.64,2985029.72,59.89,47712.41,49253.55,48969.67,-9.1918,-780.2056,771.0138,51177.35,47712.41,44247.47
2026-02-05 09:32:06,49723.36,50507.01,49243.84,49448.78,509562.82,51.72,47772.2,49045.1,49043.38,29.7083,-618.2228,647.9311,51312.84,47772.2,44231.57
2026-02-06 09:32:06,48707.52,48776.49,47405.36,47894.14,6948073.91,45.38,47723.44,48882.69,48866.58,-64.1698,-507.4122,443.2424,51228.99,47723.44,44217.9
2026-02-07 09:32:06,46409.31,46640.64,46096.93,46636.45,3649167.34,41.01,47644.44,48716.89,48523.48,-237.3184,-453.3935,216.0751,51173.11,47644.44,44115.77
2026-02-08 09:32:06,45209.17,45552.4,44798.66,45471.88,7960327.37,37.41,47575.73,48514.38,48054.0,-463.1717,-455.3491,-7.8226,51215.67,47575.73,43935.79
2026-02-09 09:32:06,45439.88,45494.67,45159.77,45186.73,5091096.03,36.56,47502.89,48348.0,47612.88,-657.591,-495.7975,-161.7935,51270.6,47502.89,43735.19
2026-02-10 09:32:06,47065.43,47361.7,46522.49,46639.81,6412861.72,43.57,47550.26,48240.75,47463.18,-686.5048,-533.939,-152.5658,51248.92,47550.26,43851.61
2026-02-11 09:32:06,46269.97,46819.99,45703.48,46775.55,4919471.18,44.19,47576.75,48158.78,47357.39,-690.5063,-565.2524,-125.2539,51245.12,47576.75,43908.37
2026-02-12 09:32:06,46379.31,46797.74,45601.49,46187.68,1811938.49,42.03,47566.97,48101.91,47177.44,-732.6679,-598.7355,-133.9324,51249.04,47566.97,43884.9
2026-02-13 09:32:06,48474.61,48865.54,46898.91,47151.67,4399373.39,46.63,47595.54,48066.28,47173.47,-680.4516,-615.0787,-65.3729,51255.34,47595.54,43935.75
2026-02-14 09:32:06,45247.14,46237.38,44727.47,46229.86,3477954.85,43.11,47611.04,48018.23,47028.3,-705.3217,-633.1273,-72.1943,51244.86,47611.04,43977.23
2026-02-15 09:32:06,49767.43,49992.4,49180.5,49510.76,3798076.36,55.87,47784.56,48057.07,47410.22,-455.0447,-597.5108,142.4661,51433.2,47784.56,44135.92
2026-02-16 09:32:06,49090.79,50013.92,48430.81,49030.28,8786354.64,53.96,47920.54,48099.54,47659.46,-292.1019,-536.429,244.3271,51541.93,47920.54,44299.15
2026-02-17 09:32:06,48476.91,49510.01,48368.31,49480.62,4974674.85,55.49,48084.26,48160.74,47939.64,-125.1868,-454.1806,328.9937,51676.79,48084.26,44491.73
2026-02-18 09:32:06,50196.49,50405.0,49284.49,49597.52,1233310.8,55.91,48183.08,48252.93,48194.7,16.3391,-360.0767,376.4157,51827.57,48183.08,44538.59
2026-02-19 09:32:06,49382.09,49770.62,49264.95,49656.07,2905689.58,56.12,48254.0,48333.93,48419.52,131.7056,-261.7202,393.4258,51954.74,48254.0,44553.25
2026-02-20 09:32:06,47792.4,48229.52,47609.67,47802.55,757002.33,48.01,48233.11,48366.49,48324.6,72.7325,-194.8297,267.5621,51939.1,48233.11,44527.13
2026-02-21 09:32:06,48615.69,49161.97,48383.74,48709.33,9646523.44,51.69,48239.65,48407.62,48383.79,98.0353,-136.2567,234.292,51948.5,48239.65,44530.79
2026-02-22 09:32:06,47997.89,48714.29,47686.69,48609.45,8655358.3,51.26,48136.11,48402.77,48418.51,108.7746,-87.2504,196.025,51678.54,48136.11,44593.68
2026-02-23 09:32:06,50240.7,50795.11,49711.5,49983.48,1702802.79,56.61,48054.36,48433.35,48659.27,225.5582,-24.6887,250.2469,51337.55,48054.36,44771.17
2026-02-24 09:32:06,48736.19,49435.07,48516.42,49192.08,3928649.48,53.0,47959.73,48478.82,48741.24,251.3533,30.5197,220.8336,50987.26,47959.73,44932.21
2026-02-25 09:32:06,48831.48,49099.45,47996.8,48314.18,2695895.55,49.25,47903.0,48471.45,48675.54,198.6668,64.1491,134.5176,50858.45,47903.0,44947.55
2026-02-26 09:32:06,48654.23,48746.53,48219.88,48468.78,3971513.97,49.92,47931.74,48475.22,48643.73,167.4569,84.8107,82.6462,50897.44,47931.74,44966.03
2026-02-27 09:32:06,49263.88,50701.14,48423.7,50220.85,7119748.48,56.89,48110.96,48468.36,48886.37,280.8626,124.0211,156.8416,51173.53,48110.96,45048.38
2026-02-28 09:32:06,50358.35,50738.12,50108.5,50356.47,6008871.64,57.39,48355.19,48462.42,49112.54,377.3313,174.6831,202.6482,51314.29,48355.19,45396.08
2026-03-01 09:32:06,46905.91,48065.37,46732.28,47695.87,1028760.5,46.2,48480.64,48345.56,48894.59,236.3704,187.0206,49.3499,51083.04,48480.64,45878.25
2026-03-02 09:32:06,45262.46,45314.7,44928.17,45268.02,2707425.24,38.77,48412.05,48188.67,48336.65,-70.4373,135.529,-205.9663,51265.14,48412.05,45558.97
2026-03-03 09:32:06,45673.43,45823.63,45289.83,45367.58,3011661.62,39.2,48341.66,48034.49,47879.87,-302.0689,48.0094,-350.0783,51413.85,48341.66,45269.46
2026-03-04 09:32:06,46345.91,46636.64,46345.08,46424.31,670379.79,43.73,48353.49,47924.5,47655.94,-395.8067,-40.7538,-355.0529,51394.07,48353.49,45312.9
2026-03-05 09:32:06,47371.39,47548.98,46506.61,47487.82,674945.52,47.94,48370.29,47872.88,47630.08,-379.899,-108.5828,-271.3162,51387.75,48370.29,45352.84
2026-03-06 09:32:06,51050.13,51403.41,49739.66,49878.37,5771637.11,55.92,48552.72,47858.5,47975.97,-172.4072,-121.3477,-51.0595,51469.99,48552.72,45635.45
2026-03-07 09:32:06,49187.98,49603.86,48825.65,49415.85,6802277.52,54.19,48547.97,47881.76,48197.49,-44.7739,-106.0329,61.2591,51459.3,48547.97,45636.65
2026-03-08 09:32:06,49114.53,49369.76,48471.05,48967.11,2104303.01,52.49,48544.82,47883.72,48315.89,19.9371,-80.8389,100.776,51454.18,48544.82,45635.45
2026-03-09 09:32:06,49716.05,49781.37,49415.9,49758.28,1487072.36,55.16,48558.7,47914.55,48537.8,133.5227,-37.9666,171.4893,51488.37,48558.7,45629.03
2026-03-10 09:32:06,48652.91,49881.63,48544.48,49588.74,12437574.54,54.46,48558.26,47969.41,48699.48,207.468,11.1203,196.3477,51487.31,48558.26,45629.21
2026-03-11 09:32:06,50095.82,50658.83,49666.24,50438.28,7804898.53,57.4,48597.37,48045.3,48966.99,330.8077,75.0578,255.7499,51603.88,48597.37,45590.86
2026-03-12 09:32:06,51914.99,51923.62,51196.44,51648.65,1507440.89,61.24,48789.68,48164.43,49379.55,520.2251,164.0912,356.1339,52049.56,48789.68,45529.79
2026-03-13 09:32:06,52281.99,52359.03,51379.19,51540.02,3914750.06,60.71,48931.21,48270.31,49711.93,654.035,262.08,391.955,52403.72,48931.21,45458.7
2026-03-14 09:32:06,51482.21,52744.4,51360.39,52141.09,587099.91,62.63,49107.79,48385.47,50085.65,799.367,369.5374,429.8296,52845.92,49107.79,45369.67
2026-03-15 09:32:06,53590.66,53620.83,52995.8,53235.67,5885771.16,65.9,49270.4,48518.58,50570.27,991.4384,493.9176,497.5208,53408.31,49270.4,45132.49
2026-03-16 09:32:06,51748.28,52115.85,51601.0,51739.66,4611088.18,58.38,49397.78,48634.97,50750.17,1011.2835,597.3908,413.8927,53672.78,49397.78,45122.78
2026-03-17 09:32:06,48625.16,48928.7,47872.63,48179.4,2224507.63,45.16,49391.04,48677.75,50354.67,731.2977,624.1722,107.1255,53673.27,49391.04,45108.81
2026-03-18 09:32:06,50824.47,51219.82,48896.69,49079.46,5168308.57,48.35,49421.58,48733.13,50158.48,575.4013,614.418,-39.0167,53685.74,49421.58,45157.41
2026-03-19 09:32:06,48437.15,49679.78,48165.86,48969.49,4366389.97,47.98,49359.01,48788.39,49975.56,437.9305,579.1205,-141.19,53611.13,49359.01,45106.89
2026-03-20 09:32:06,48927.09,48974.81,48622.48,48957.95,3587588.49,47.94,49289.08,48815.13,49819.01,324.3142,528.1592,-203.845,53519.23,49289.08,45058.93
